snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,DMart,Hyderabad,Hyderabad,4140,163,925.0,615.0,181.96,9.0,75.0,1460.37,0.65,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,More Retail,Mumbai,Bengaluru,2192,13,744.0,501.0,129.95,3.0,43.0,3410.79,0.9,Bengaluru,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,More Retail,Pune,Hyderabad,221,53,129.0,85.0,19.24,12.0,33.0,2370.09,0.87,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,More Retail,Ahmedabad,Hyderabad,706,89,198.0,158.0,56.84,13.0,71.0,3375.6,0.12,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,More Retail,Bengaluru,Bengaluru,528,26,360.0,256.0,46.89,14.0,98.0,4749.64,0.92,Bengaluru,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Star Bazaar,Mumbai,Delhi,3101,109,609.0,440.0,176.03,10.0,33.0,3763.92,0.87,Delhi,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Star Bazaar,Bengaluru,Mumbai,4858,51,971.0,445.0,142.17,4.0,67.0,4168.48,0.53,Mumbai,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Star Bazaar,Chennai,Kolkata,3729,97,696.0,516.0,113.13,14.0,97.0,2445.81,0.78,Kolkata,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Star Bazaar,Hyderabad,Ahmedabad,3283,160,667.0,466.0,174.05,3.0,96.0,1520.38,0.64,Ahmedabad,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Star Bazaar,Delhi,Pune,4315,92,1385.0,909.0,202.14,5.0,116.0,688.84,0.46,Pune,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,BigBasket,Chennai,Pune,7223,11,1357.0,1069.0,217.47,15.0,60.0,883.51,0.81,Pune,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,BigBasket,Kolkata,Delhi,3170,131,490.0,292.0,136.9,10.0,93.0,3927.13,0.16,Delhi,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Reliance Retail,Chennai,Mumbai,2384,24,352.0,273.0,78.97,12.0,18.0,3631.58,0.78,Mumbai,
2026-06-14 17:02:24,SKU_1086,Dove Shampoo 340ml Value,Dove,Personal Care,Reliance Retail,Mumbai,Mumbai,3424,145,1593.0,869.0,219.85,9.0,40.0,3823.83,0.42,Mumbai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,JioMart,Delhi,Mumbai,4295,77,667.0,471.0,138.6,7.0,114.0,1056.77,0.57,Mumbai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,JioMart,Hyderabad,Hyderabad,1360,150,436.0,306.0,134.36,15.0,11.0,4152.1,0.54,Hyderabad,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,BigBasket,Hyderabad,Chennai,2502,78,273.0,190.0,78.94,4.0,9.0,924.42,0.9,Chennai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,BigBasket,Kolkata,Chennai,507,113,50.0,30.0,15.82,6.0,21.0,3158.84,0.56,Chennai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,BigBasket,Bengaluru,Mumbai,1815,171,683.0,495.0,177.79,9.0,28.0,3779.37,0.16,Mumbai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,BigBasket,Pune,Bengaluru,5020,114,1066.0,428.0,166.26,10.0,113.0,1729.91,0.77,Bengaluru,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,DMart,Ahmedabad,Bengaluru,372,145,172.0,88.0,27.17,4.0,52.0,4881.75,0.42,Bengaluru,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,DMart,Hyderabad,Mumbai,2039,190,812.0,461.0,133.56,12.0,78.0,2739.55,0.93,Mumbai,
2026-06-14 17:02:24,SKU_1087,Dove Shampoo 340ml Family,Dove,Personal Care,DMart,Mumbai,Delhi,1291,157,418.0,198.0,98.14,12.0,75.0,1039.9,0.65,Delhi,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Reliance Retail,Pune,Kolkata,3292,176,758.0,366.0,212.87,3.0,107.0,3633.01,0.42,Kolkata,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Reliance Retail,Mumbai,Mumbai,1705,104,317.0,168.0,84.98,8.0,49.0,3467.84,0.66,Mumbai,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,DMart,Bengaluru,Bengaluru,1239,135,599.0,356.0,94.79,6.0,56.0,720.2,0.05,Bengaluru,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,DMart,Pune,Kolkata,1062,127,819.0,499.0,110.03,5.0,53.0,996.87,0.31,Kolkata,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,DMart,Chennai,Ahmedabad,934,145,500.0,213.0,73.11,9.0,45.0,1864.38,0.25,Ahmedabad,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,DMart,Mumbai,Pune,1760,79,404.0,187.0,56.19,5.0,57.0,4571.63,0.07,Pune,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,DMart,Hyderabad,Delhi,1331,38,258.0,130.0,63.06,7.0,67.0,1646.65,0.14,Delhi,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,More Retail,Pune,Hyderabad,2300,72,1582.0,1112.0,211.22,12.0,120.0,3001.81,0.6,Hyderabad,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,More Retail,Kolkata,Ahmedabad,3988,145,699.0,280.0,178.79,2.0,42.0,3958.22,0.74,Ahmedabad,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,More Retail,Ahmedabad,Delhi,1739,37,546.0,378.0,101.04,13.0,98.0,2411.82,0.68,Delhi,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,More Retail,Hyderabad,Chennai,947,34,354.0,195.0,70.75,11.0,26.0,4506.16,0.34,Chennai,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Star Bazaar,Chennai,Kolkata,1178,186,649.0,279.0,83.35,11.0,115.0,1116.48,0.42,Kolkata,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Star Bazaar,Bengaluru,Mumbai,494,36,136.0,91.0,23.99,10.0,57.0,3732.94,0.25,Mumbai,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Star Bazaar,Mumbai,Kolkata,1062,160,187.0,105.0,58.98,6.0,83.0,3148.82,0.45,Kolkata,
2026-06-14 17:02:24,SKU_1088,Colgate Strong Teeth 200g Mini,Colgate,Personal Care,Star Bazaar,Hyderabad,Mumbai,995,33,242.0,174.0,57.86,14.0,77.0,2916.01,0.62,Mumbai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Reliance Retail,Kolkata,Chennai,2526,35,923.0,401.0,182.5,11.0,30.0,4661.65,0.3,Chennai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Reliance Retail,Pune,Ahmedabad,1786,152,490.0,332.0,102.56,2.0,95.0,938.8,0.61,Ahmedabad,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Reliance Retail,Bengaluru,Delhi,299,69,74.0,51.0,19.38,13.0,23.0,1381.35,0.24,Delhi,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Blinkit,Hyderabad,Mumbai,2122,195,553.0,422.0,150.64,5.0,47.0,3322.09,0.84,Mumbai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Blinkit,Bengaluru,Mumbai,2028,50,288.0,169.0,76.42,2.0,22.0,2185.41,0.53,Mumbai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Blinkit,Kolkata,Delhi,4986,64,550.0,236.0,155.31,8.0,14.0,2455.78,0.68,Delhi,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Spencer's,Hyderabad,Chennai,5139,125,912.0,422.0,161.31,11.0,69.0,3472.32,0.24,Chennai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Spencer's,Chennai,Ahmedabad,1354,81,769.0,404.0,107.06,11.0,28.0,4667.96,0.77,Ahmedabad,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,Spencer's,Ahmedabad,Ahmedabad,2477,33,834.0,625.0,186.3,3.0,102.0,3625.33,0.86,Ahmedabad,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,BigBasket,Mumbai,Delhi,2449,23,629.0,381.0,95.89,10.0,113.0,1543.1,0.16,Delhi,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,BigBasket,Hyderabad,Mumbai,4370,71,1213.0,746.0,201.14,3.0,44.0,2862.84,0.13,Mumbai,
2026-06-14 17:02:24,SKU_1089,Colgate Strong Teeth 200g Regular,Colgate,Personal Care,BigBasket,Bengaluru,Kolkata,1563,119,489.0,291.0,68.53,15.0,27.0,1128.71,0.76,Kolkata,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,BigBasket,Pune,Ahmedabad,1473,52,985.0,662.0,144.94,15.0,44.0,634.82,0.74,Ahmedabad,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,BigBasket,Chennai,Kolkata,5060,31,1128.0,596.0,174.91,14.0,96.0,4135.87,0.58,Kolkata,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,JioMart,Bengaluru,Chennai,2241,24,1455.0,1040.0,210.38,13.0,78.0,616.29,0.18,Chennai,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,JioMart,Ahmedabad,Hyderabad,1594,84,312.0,157.0,87.43,3.0,70.0,4157.45,0.59,Hyderabad,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,Blinkit,Hyderabad,Kolkata,1459,90,280.0,154.0,51.02,2.0,65.0,2456.1,0.07,Kolkata,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,Blinkit,Bengaluru,Bengaluru,1113,106,593.0,319.0,137.84,7.0,12.0,2126.6,0.51,Bengaluru,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,Blinkit,Ahmedabad,Bengaluru,2342,115,719.0,330.0,123.66,6.0,66.0,1525.3,0.34,Bengaluru,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,Blinkit,Kolkata,Pune,2693,196,1070.0,445.0,150.57,13.0,6.0,3312.58,0.1,Pune,
2026-06-14 17:02:24,SKU_1090,Colgate Strong Teeth 200g Value,Colgate,Personal Care,Blinkit,Mumbai,Ahmedabad,1099,168,419.0,227.0,57.62,2.0,99.0,3309.79,0.62,Ahmedabad,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,BigBasket,Mumbai,Kolkata,2910,76,345.0,224.0,95.29,6.0,110.0,3397.0,0.54,Kolkata,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,BigBasket,Pune,Bengaluru,3561,106,475.0,326.0,112.1,5.0,68.0,3414.84,0.41,Bengaluru,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Reliance Retail,Delhi,Delhi,827,143,281.0,176.0,44.01,12.0,86.0,3787.48,0.42,Delhi,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Reliance Retail,Chennai,Delhi,691,104,242.0,166.0,47.51,15.0,68.0,2439.0,0.14,Delhi,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Reliance Retail,Kolkata,Kolkata,3136,109,1125.0,581.0,211.96,12.0,50.0,1205.02,0.9,Kolkata,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,More Retail,Hyderabad,Chennai,1385,149,623.0,419.0,97.67,6.0,25.0,4816.48,0.87,Chennai,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,More Retail,Pune,Pune,203,81,96.0,71.0,19.77,10.0,74.0,4819.87,0.53,Pune,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,More Retail,Kolkata,Mumbai,1745,104,837.0,415.0,202.84,13.0,65.0,2834.36,0.8,Mumbai,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,More Retail,Mumbai,Kolkata,1971,182,262.0,176.0,71.46,2.0,38.0,3590.72,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Star Bazaar,Bengaluru,Hyderabad,6466,160,849.0,446.0,213.8,13.0,16.0,2276.24,0.25,Hyderabad,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Star Bazaar,Mumbai,Ahmedabad,473,144,152.0,89.0,43.99,14.0,16.0,2949.7,0.6,Ahmedabad,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Star Bazaar,Pune,Bengaluru,1338,136,342.0,166.0,55.72,8.0,83.0,1953.59,0.25,Bengaluru,
2026-06-14 17:02:24,SKU_1091,Colgate Strong Teeth 200g Family,Colgate,Personal Care,Star Bazaar,Chennai,Mumbai,6088,166,1296.0,913.0,195.89,9.0,98.0,4827.65,0.94,Mumbai,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,Star Bazaar,Kolkata,Mumbai,503,95,407.0,289.0,57.78,3.0,71.0,1075.58,0.59,Mumbai,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,Star Bazaar,Mumbai,Ahmedabad,2985,173,999.0,680.0,204.49,6.0,94.0,1776.42,0.93,Ahmedabad,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,JioMart,Pune,Chennai,5163,44,971.0,732.0,195.87,3.0,40.0,3216.61,0.78,Chennai,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,JioMart,Kolkata,Mumbai,4888,148,1136.0,587.0,193.52,5.0,51.0,2884.5,0.36,Mumbai,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,Blinkit,Delhi,Delhi,2908,65,1551.0,996.0,219.37,10.0,19.0,830.76,0.46,Delhi,
2026-06-14 17:02:24,SKU_1092,Colgate MaxFresh 150g Mini,Colgate,Personal Care,Blinkit,Pune,Kolkata,1615,188,289.0,201.0,83.71,13.0,38.0,1085.24,0.53,Kolkata,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Spencer's,Bengaluru,Mumbai,3059,39,336.0,234.0,104.25,8.0,100.0,4309.42,0.89,Mumbai,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Spencer's,Ahmedabad,Bengaluru,6592,102,683.0,379.0,208.49,11.0,12.0,4181.78,0.74,Bengaluru,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Spencer's,Pune,Bengaluru,2495,35,316.0,246.0,94.19,14.0,28.0,1643.12,0.36,Bengaluru,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Spencer's,Chennai,Pune,503,156,147.0,65.0,25.67,12.0,109.0,2683.72,0.74,Pune,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Star Bazaar,Bengaluru,Hyderabad,2534,151,266.0,106.0,74.53,10.0,58.0,4011.09,0.36,Hyderabad,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Star Bazaar,Hyderabad,Delhi,1992,114,481.0,201.0,63.67,5.0,83.0,2184.36,0.7,Delhi,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Star Bazaar,Delhi,Kolkata,674,165,136.0,99.0,25.95,10.0,48.0,4969.36,0.57,Kolkata,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Reliance Retail,Hyderabad,Ahmedabad,4411,75,872.0,552.0,132.69,4.0,52.0,3902.98,0.69,Ahmedabad,
2026-06-14 17:02:24,SKU_1093,Colgate MaxFresh 150g Regular,Colgate,Personal Care,Reliance Retail,Delhi,Pune,3557,178,976.0,506.0,142.87,10.0,83.0,3220.97,0.59,Pune,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,DMart,Bengaluru,Bengaluru,2174,54,560.0,423.0,75.35,3.0,24.0,4276.34,0.78,Bengaluru,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,DMart,Mumbai,Pune,1765,113,417.0,260.0,60.72,2.0,53.0,3299.98,0.07,Pune,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,DMart,Delhi,Ahmedabad,1576,116,802.0,632.0,129.37,2.0,83.0,2488.95,0.72,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,DMart,Hyderabad,Bengaluru,2625,93,519.0,346.0,78.45,11.0,117.0,2128.11,0.27,Bengaluru,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,DMart,Kolkata,Kolkata,2462,82,1570.0,1147.0,209.76,7.0,53.0,4492.77,0.16,Kolkata,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,JioMart,Pune,Chennai,3945,149,476.0,319.0,127.6,8.0,85.0,1697.17,0.76,Chennai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,JioMart,Delhi,Mumbai,1701,65,470.0,190.0,93.4,9.0,104.0,2416.79,0.65,Mumbai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,JioMart,Kolkata,Chennai,1856,156,614.0,328.0,155.56,14.0,16.0,1633.69,0.22,Chennai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,BigBasket,Pune,Hyderabad,3911,170,981.0,745.0,135.46,15.0,4.0,4246.38,0.2,Hyderabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,BigBasket,Hyderabad,Pune,1358,163,1072.0,596.0,169.23,8.0,9.0,4993.0,0.16,Pune,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,BigBasket,Mumbai,Mumbai,3982,181,865.0,412.0,215.83,11.0,43.0,4206.02,0.79,Mumbai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,BigBasket,Chennai,Kolkata,677,166,98.0,64.0,20.22,3.0,38.0,3334.38,0.12,Kolkata,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Star Bazaar,Kolkata,Ahmedabad,4238,174,1412.0,797.0,191.89,4.0,7.0,3784.89,0.25,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Star Bazaar,Bengaluru,Ahmedabad,611,163,396.0,202.0,72.36,4.0,8.0,3714.42,0.45,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Star Bazaar,Pune,Delhi,824,162,319.0,145.0,43.64,2.0,72.0,4094.0,0.72,Delhi,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Star Bazaar,Mumbai,Pune,2883,22,622.0,493.0,115.88,11.0,90.0,4696.18,0.11,Pune,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Spencer's,Kolkata,Ahmedabad,2355,69,274.0,119.0,68.87,4.0,120.0,1913.9,0.69,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Spencer's,Bengaluru,Mumbai,867,129,391.0,241.0,50.11,3.0,60.0,547.89,0.81,Mumbai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Spencer's,Hyderabad,Delhi,2478,10,699.0,385.0,199.32,5.0,97.0,2398.55,0.79,Delhi,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Spencer's,Chennai,Chennai,3578,106,1152.0,516.0,215.81,5.0,58.0,834.51,0.65,Chennai,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Blinkit,Hyderabad,Kolkata,2056,46,965.0,719.0,163.83,6.0,66.0,693.51,0.79,Kolkata,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Blinkit,Delhi,Ahmedabad,1622,62,337.0,226.0,103.39,15.0,14.0,2292.62,0.53,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Blinkit,Ahmedabad,Ahmedabad,6655,180,1375.0,832.0,205.18,4.0,10.0,563.06,0.2,Ahmedabad,
2026-06-14 17:02:24,SKU_1094,Colgate MaxFresh 150g Value,Colgate,Personal Care,Blinkit,Kolkata,Delhi,721,36,240.0,156.0,33.92,6.0,67.0,4687.63,0.43,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Star Bazaar,Pune,Delhi,4384,149,1434.0,964.0,194.32,7.0,53.0,631.21,0.26,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Star Bazaar,Ahmedabad,Pune,5724,113,525.0,352.0,168.81,3.0,59.0,2652.45,0.1,Pune,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Star Bazaar,Mumbai,Delhi,4098,13,1436.0,784.0,191.49,2.0,49.0,2932.79,0.13,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,More Retail,Delhi,Pune,2268,183,297.0,222.0,86.61,7.0,2.0,3997.79,0.54,Pune,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,More Retail,Mumbai,Delhi,1155,197,461.0,197.0,106.69,12.0,99.0,4716.8,0.12,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,More Retail,Chennai,Ahmedabad,2222,162,658.0,514.0,131.98,10.0,76.0,2904.17,0.66,Ahmedabad,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Spencer's,Pune,Delhi,3675,42,925.0,700.0,126.08,2.0,109.0,1988.97,0.08,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Spencer's,Hyderabad,Pune,3851,194,877.0,560.0,139.06,13.0,33.0,2783.13,0.31,Pune,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Spencer's,Ahmedabad,Mumbai,1325,175,195.0,84.0,41.65,7.0,58.0,3317.3,0.51,Mumbai,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,JioMart,Ahmedabad,Pune,1131,124,659.0,366.0,88.17,5.0,70.0,3960.98,0.64,Pune,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,JioMart,Kolkata,Mumbai,501,167,89.0,37.0,20.37,12.0,85.0,4880.11,0.5,Mumbai,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Blinkit,Pune,Delhi,3252,91,447.0,271.0,118.69,5.0,64.0,4973.86,0.08,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Blinkit,Hyderabad,Pune,2437,174,825.0,391.0,146.88,12.0,102.0,1568.67,0.1,Pune,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Blinkit,Mumbai,Chennai,618,109,524.0,289.0,70.21,11.0,43.0,3585.26,0.56,Chennai,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Blinkit,Ahmedabad,Delhi,241,97,93.0,68.0,21.28,6.0,33.0,1321.5,0.52,Delhi,
2026-06-14 17:02:24,SKU_1095,Colgate MaxFresh 150g Family,Colgate,Personal Care,Blinkit,Bengaluru,Hyderabad,2039,57,405.0,265.0,109.44,12.0,18.0,3575.87,0.72,Hyderabad,
2026-06-14 17:02:24,SKU_1096,Aashirvaad Atta 5kg Mini,Aashirvaad,Staples,More Retail,Pune,Chennai,5083,194,610.0,485.0,155.32,9.0,23.0,4612.79,0.36,Chennai,
2026-06-14 17:02:24,SKU_1096,Aashirvaad Atta 5kg Mini,Aashirvaad,Staples,More Retail,Mumbai,Bengaluru,1162,187,247.0,120.0,49.37,10.0,78.0,4017.57,0.38,Bengaluru,
2026-06-14 17:02:24,SKU_1096,Aashirvaad Atta 5kg Mini,Aashirvaad,Staples,More Retail,Delhi,Pune,2114,104,335.0,183.0,60.83,12.0,63.0,2835.21,0.91,Pune,
