date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-02-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,193.23,289,55843.47,10
2026-02-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,204.29,230,46986.7,0
2026-02-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,208.68,285,59473.8,5
2026-02-19,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.65,261,54196.65,10
2026-02-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.88,245,50930.6,0
2026-02-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.48,241,50725.68,10
2026-02-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.1,291,57065.1,10
2026-02-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.68,254,52750.72,5
2026-02-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,203.11,258,52402.38,0
2026-02-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,208.65,218,45485.7,0
2026-02-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.6,250,49150.0,0
2026-02-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.83,266,52090.78,0
2026-02-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,206.57,250,51642.5,0
2026-03-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.57,214,46345.98,0
2026-03-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.64,279,56257.56,5
2026-03-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.3,318,62423.4,10
2026-03-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,203.45,253,51472.85,10
2026-03-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.21,198,42413.58,0
2026-03-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.32,202,43292.64,0
2026-03-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.46,250,49615.0,0
2026-03-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.96,256,55541.76,5
2026-03-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.63,220,47438.6,0
2026-03-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.34,237,50087.58,5
2026-03-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.62,216,46141.92,0
2026-03-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.91,242,51040.22,0
2026-03-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.91,292,56913.72,5
2026-03-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.6,248,48260.8,0
2026-03-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.8,219,46165.2,0
2026-03-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.01,238,48792.38,0
2026-03-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.56,275,57079.0,10
2026-03-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.58,280,56442.4,5
2026-03-19,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.84,262,51834.08,10
2026-03-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.23,279,55306.17,0
2026-03-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.48,268,52388.64,0
2026-03-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.26,257,50695.82,0
2026-03-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.51,259,54781.09,10
2026-03-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.05,252,48900.6,0
2026-03-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,212.82,207,44053.74,0
2026-03-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.41,244,50608.04,0
2026-03-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.09,248,52102.32,10
2026-03-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.9,270,52893.0,0
2026-03-29,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,212.51,219,46539.69,0
2026-03-30,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.63,206,44007.78,0
2026-03-31,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.41,227,47763.07,0
2026-04-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.5,232,47676.0,0
2026-04-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,218.46,209,45658.14,0
2026-04-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.53,229,48898.37,0
2026-04-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.38,291,57437.58,5
2026-04-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.3,260,52338.0,0
2026-04-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.31,213,45009.03,0
2026-04-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,200.38,274,54904.12,5
2026-04-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.21,228,49067.88,0
2026-04-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.02,245,50719.9,0
2026-04-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.53,238,50344.14,0
2026-04-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.6,254,53492.4,5
2026-04-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.04,225,47259.0,0
2026-04-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,204.78,276,56519.28,5
2026-04-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.44,219,47181.36,0
2026-04-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.31,225,46644.75,0
2026-04-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.87,295,58076.65,5
2026-04-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.09,253,49610.77,0
2026-04-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.42,244,52074.48,10
2026-04-19,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.73,261,53695.53,10
2026-04-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.07,218,46885.26,0
2026-04-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,208.88,226,47206.88,0
2026-04-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.72,230,49615.6,0
2026-04-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.28,231,48343.68,0
2026-04-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.99,245,51447.55,5
2026-04-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.42,264,51854.88,0
2026-04-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.16,263,52379.08,0
2026-04-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,206.87,235,48614.45,0
2026-04-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.19,257,52733.83,0
2026-04-29,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.37,252,52257.24,0
2026-04-30,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.08,268,53085.44,0
2026-05-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,193.79,279,54067.41,0
2026-05-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.19,251,49996.69,0
2026-05-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.26,251,54532.26,5
2026-05-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.94,260,56404.4,5
2026-05-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.49,266,53064.34,0
2026-05-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.23,228,49528.44,0
2026-05-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.27,275,55624.25,10
2026-05-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,208.95,242,50565.9,0
2026-05-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.02,273,53786.46,5
2026-05-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.14,276,53858.64,0
2026-05-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,193.31,297,57413.07,10
2026-05-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,219.16,208,45585.28,0
2026-05-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.1,226,47708.6,0
2026-05-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.24,258,52177.92,0
2026-05-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.02,303,60000.06,5
2026-05-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.94,232,47778.08,0
2026-05-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,203.9,248,50567.2,0
2026-05-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.52,247,49775.44,0
2025-11-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.75,308,88627.0,0
2025-11-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,283.51,307,87037.57,0
2025-11-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.82,227,69648.14,0
2025-11-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,302.84,261,79041.24,10
2025-11-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,304.24,246,74843.04,0
2025-11-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.97,273,81345.81,5
2025-11-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.39,294,84492.66,0
2025-11-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,288.56,333,96090.48,10
2025-11-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,275.5,347,95598.5,0
2025-11-29,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,275.75,305,84103.75,0
2025-11-30,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.92,339,95231.88,0
2025-12-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.69,258,74224.02,0
2025-12-02,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,285.35,247,70481.45,0
2025-12-03,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,275.81,275,75847.75,0
2025-12-04,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,276.05,268,73981.4,0
2025-12-05,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,294.25,250,73562.5,0
2025-12-06,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,300.03,206,61806.18,0
2025-12-07,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,279.35,256,71513.6,0
2025-12-08,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.23,307,86030.61,5
2025-12-09,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.46,211,64663.06,0
2025-12-10,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.8,284,80031.2,0
2025-12-11,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.57,279,78837.03,0
2025-12-12,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,301.29,198,59655.42,0
2025-12-13,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.11,294,85292.34,5
2025-12-14,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,311.55,186,57948.3,0
2025-12-15,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.2,248,71969.6,0
2025-12-16,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.07,251,72807.57,0
2025-12-17,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,275.68,277,76363.36,0
2025-12-18,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,283.27,317,89796.59,10
2025-12-19,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,296.65,272,80688.8,10
2025-12-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.58,259,72670.22,5
2025-12-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.95,305,85994.75,5
2025-12-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,298.23,230,68592.9,0
2025-12-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.8,214,65869.2,0
2025-12-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.81,207,63716.67,0
2025-12-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,303.2,227,68826.4,0
2025-12-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,312.25,170,53082.5,0
2025-12-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,296.04,224,66312.96,0
2025-12-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,312.25,203,63386.75,0
2025-12-29,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.38,193,59131.34,0
2025-12-30,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.19,228,70039.32,5
2025-12-31,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.31,250,71827.5,0
2026-01-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,304.86,239,72861.54,10
2026-01-02,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,289.84,231,66953.04,0
2026-01-03,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,298.69,229,68400.01,0
2026-01-04,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.46,309,86971.14,5
2026-01-05,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,298.09,240,71541.6,10
2026-01-06,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.54,233,71190.82,10
2026-01-07,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.71,259,73221.89,0
2026-01-08,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,286.27,300,85881.0,5
2026-01-09,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.05,184,56497.2,0
2026-01-10,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,278.45,285,79358.25,5
2026-01-11,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,276.42,295,81543.9,0
2026-01-12,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,309.58,195,60368.1,0
2026-01-13,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,299.57,214,64107.98,0
2026-01-14,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,301.67,233,70289.11,0
2026-01-15,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,312.5,211,65937.5,0
2026-01-16,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.05,278,78131.9,0
2026-01-17,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,284.64,259,73721.76,0
2026-01-18,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,283.89,291,82611.99,10
2026-01-19,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,289.05,261,75442.05,0
2026-01-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,311.59,206,64187.54,10
2026-01-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,294.24,223,65615.52,0
2026-01-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.9,234,69240.6,10
2026-01-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,292.05,279,81481.95,5
2026-01-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,311.02,170,52873.4,0
2026-01-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.26,258,74887.08,0
2026-01-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.37,305,86122.85,5
2026-01-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,308.4,198,61063.2,5
2026-01-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,279.42,265,74046.3,0
2026-01-29,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.52,221,67519.92,5
2026-01-30,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.96,274,77531.04,0
2026-01-31,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.42,213,65267.46,0
2026-02-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.17,289,82992.13,10
2026-02-02,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,286.76,240,68822.4,0
2026-02-03,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.65,230,68459.5,0
2026-02-04,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,277.4,313,86826.2,10
2026-02-05,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,277.87,276,76692.12,0
2026-02-06,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.02,247,72869.94,0
2026-02-07,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.55,213,63378.15,0
2026-02-08,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.34,239,71064.26,0
2026-02-09,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,301.92,234,70649.28,10
2026-02-10,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,284.89,241,68658.49,0
2026-02-11,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,313.04,176,55095.04,0
2026-02-12,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.04,244,72477.76,0
2026-02-13,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,286.16,264,75546.24,0
2026-02-14,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,292.13,248,72448.24,10
2026-02-15,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.0,218,64746.0,0
2026-02-16,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.86,269,75551.34,0
2026-02-17,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,304.23,246,74840.58,5
2026-02-18,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,300.92,245,73725.4,5
2026-02-19,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.24,322,90881.28,10
2026-02-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.34,229,67632.86,0
2026-02-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,311.11,216,67199.76,5
2026-02-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.5,286,80223.0,0
2026-02-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,293.97,232,68201.04,0
2026-02-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,293.7,232,68138.4,0
2026-02-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,276.92,290,80306.8,0
2026-02-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.11,272,76733.92,0
2026-02-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,298.16,237,70663.92,0
2026-02-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.35,301,84385.35,10
2026-03-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.34,245,72358.3,5
2026-03-02,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,287.37,265,76153.05,0
2026-03-03,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,291.01,234,68096.34,0
2026-03-04,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,302.44,251,75912.44,10
2026-03-05,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.88,210,64234.8,0
2026-03-06,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.93,282,79504.26,0
2026-03-07,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.37,212,64738.44,0
2026-03-08,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,308.95,183,56537.85,0
2026-03-09,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,310.93,189,58765.77,0
2026-03-10,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,301.33,243,73223.19,10
2026-03-11,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.32,231,68218.92,0
2026-03-12,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,279.03,286,79802.58,0
2026-03-13,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.71,262,74070.02,0
2026-03-14,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,309.05,225,69536.25,10
2026-03-15,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,294.7,243,71612.1,0
2026-03-16,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,279.17,257,71746.69,0
2026-03-17,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.78,225,66550.5,0
2026-03-18,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,288.19,250,72047.5,0
2026-03-19,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.55,253,73509.15,5
2026-03-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,280.89,288,80896.32,10
2026-03-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.29,304,85816.16,10
2026-03-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,285.85,291,83182.35,5
2026-03-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,278.88,293,81711.84,10
2026-03-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.31,214,65764.34,0
2026-03-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,294.3,235,69160.5,0
2026-03-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,288.62,253,73020.86,0
2026-03-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,293.38,232,68064.16,10
2026-03-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,282.47,280,79091.6,0
2026-03-29,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,283.63,258,73176.54,0
2026-03-30,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.11,216,66335.76,0
2026-03-31,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.83,224,68729.92,0
2026-04-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,276.29,292,80676.68,0
2026-04-02,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,289.89,277,80299.53,10
2026-04-03,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,281.03,284,79812.52,5
2026-04-04,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,286.82,243,69697.26,0
2026-04-05,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,304.18,236,71786.48,10
2026-04-06,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,291.33,246,71667.18,10
2026-04-07,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,284.8,266,75756.8,0
2026-04-08,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,285.24,243,69313.32,0
2026-04-09,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,300.63,236,70948.68,0
2026-04-10,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,283.59,290,82241.1,5
2026-04-11,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.21,283,82129.43,5
2026-04-12,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,310.55,232,72047.6,5
2026-04-13,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,303.16,205,62147.8,0
2026-04-14,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.52,203,62020.56,0
2026-04-15,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,305.51,224,68434.24,10
2026-04-16,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,293.93,273,80242.89,10
2026-04-17,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.92,214,65680.88,0
2026-04-18,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,295.65,243,71842.95,10
2026-04-19,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,284.03,262,74415.86,0
2026-04-20,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,277.6,266,73841.6,0
2026-04-21,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.57,240,73816.8,5
2026-04-22,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,278.63,296,82474.48,10
2026-04-23,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,307.68,205,63074.4,5
2026-04-24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,276.47,292,80729.24,0
2026-04-25,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,290.89,256,74467.84,0
2026-04-26,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,297.52,209,62181.68,0
2026-04-27,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,293.49,243,71318.07,0
2026-04-28,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,278.07,282,78415.74,0
2026-04-29,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,292.05,255,74472.75,5
2026-04-30,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,312.77,216,67558.32,5
2026-05-01,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,306.33,251,76888.83,10
